"","lhs","","rhs","support","confidence","lift","count","CC_chisq","CC_fisher"
"[4057]","{23F}","=>","{6B}",0.0280811232449298,0.264705882352941,1.55666486778198,18,0.0279744619212348,0.025308660736688
"[4058]","{6B}","=>","{23F}",0.0280811232449298,0.165137614678899,1.55666486778198,18,0.0279744619212348,0.0253086607366879
"[4059]","{23F}","=>","{19A}",0.0296411856474259,0.279411764705882,1.73886350656768,19,0.00480734798530914,0.00610917560343576
"[4060]","{19A}","=>","{23F}",0.0296411856474259,0.184466019417476,1.73886350656768,19,0.00480734798530914,0.00610917560343576
"[4061]","{19F}","=>","{6A}",0.0390015600624025,0.263157894736842,1.56189083820663,25,0.00755967853472114,0.00764489044211656
"[4062]","{6A}","=>","{19F}",0.0390015600624025,0.231481481481481,1.56189083820663,25,0.00755967853472114,0.00764489044211658
"[4063]","{19F}","=>","{6B}",0.0374414976599064,0.252631578947368,1.48565910188315,24,0.0202556172958968,0.017644809700456
"[4064]","{6B}","=>","{19F}",0.0374414976599064,0.220183486238532,1.48565910188315,24,0.0202556172958967,0.017644809700456
"[4065]","{19F}","=>","{19A}",0.0608424336973479,0.410526315789474,2.55482881962187,39,6.73882501688832e-13,1.00632415171058e-10
"[4066]","{19A}","=>","{19F}",0.0608424336973479,0.378640776699029,2.55482881962187,39,6.73882501688832e-13,1.00632415171058e-10
"[4067]","{6A}","=>","{6B}",0.0686427457098284,0.407407407407407,2.3958545701665,44,5.99029352366625e-13,4.87005345026183e-11
"[4068]","{6B}","=>","{6A}",0.0686427457098284,0.403669724770642,2.3958545701665,44,5.99029352366621e-13,4.87005345026186e-11
"[4069]","{6A}","=>","{19A}",0.0483619344773791,0.287037037037037,1.78631787126933,31,8.81622192808386e-05,0.00017825523719982
"[4070]","{19A}","=>","{6A}",0.0483619344773791,0.300970873786408,1.78631787126933,31,8.81622192808386e-05,0.00017825523719982
"[4071]","{6B}","=>","{19A}",0.0436817472698908,0.256880733944954,1.5986461209584,28,0.00268374173613645,0.00306973301110715
"[4072]","{19A}","=>","{6B}",0.0436817472698908,0.271844660194175,1.5986461209584,28,0.00268374173613648,0.00306973301110715
